Programming language, File extension, Spoken form,   Icon
agda,                 .agda,          agda,          -
bash,                 .sh,            bash,          -
c,                    .c,             see,           -
csharp,               .cs,            see sharp,     -
cpp,                  .cpp,           see plus plus, -
haskell,              .hs,            high school,   -
javascript,           .js,            java script,   -
lua,                  .lua,           lua,           -
markdown,             .md,            mark down,     -
python,               .py,            python,        -
talon,                .talon,         talon,         -
typescript,           .ts,            type script,   -
vimscript,            .vim,           vim script,    -
